# 19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AkkarEtAlRjb2014,BooreEtAl2014,CampbellBozorgnia2014,ZhaoEtAl2006Asc
t_1291,48.78018,37.17204,0.1811091,0.17476489,0.24694222,0.2690232
t_1292,49.76833,36.59724,0.44285557,0.40498027,0.47598737,0.55638915
t_1293,49.22934,36.59724,0.21869828,0.24005476,0.25853953,0.26540527
t_1294,49.58866,36.59724,0.33596137,0.34906587,0.3562096,0.44519544
t_1295,49.67849,36.59724,0.36388883,0.34805673,0.40657377,0.39001286
t_1296,49.31917,36.59724,0.22767062,0.25034982,0.26505604,0.2744245
t_1297,49.85816,36.59724,0.53361017,0.4658808,0.55770546,0.62739784
t_1298,49.49883,36.59724,0.2833882,0.30737385,0.30880126,0.3943991
t_1299,49.409,36.66933,0.37254617,0.41960007,0.34696364,0.4569524
t_13,47.7022,39.21917,0.017560644,0.006931408,0.011059977,0.010885085
t_130,46.44456,38.51977,0.018408086,0.0071299337,0.010876705,0.010094995
t_1300,49.76833,36.66933,0.69699067,0.5940029,0.6981428,0.7514882
t_1301,49.67849,36.66933,0.5722188,0.50020385,0.5947183,0.52501136
t_1302,49.22934,36.66933,0.28610024,0.30291656,0.31630695,0.3211447
t_1303,49.58866,36.66933,0.4549334,0.43142614,0.47032368,0.56083304
t_1304,49.85816,36.66933,0.8773574,0.7383616,0.89284444,0.72757244
t_1305,49.31917,36.66933,0.31198823,0.3393359,0.3245442,0.4212543
t_1306,49.49883,36.66933,0.40117845,0.4159919,0.39567867,0.49801245
t_1307,49.85816,36.74135,0.8613683,0.7234679,0.8744641,0.7119116
t_1308,49.76833,36.74135,0.81454563,0.64770174,0.987626,0.86921847
t_1309,49.49883,36.74135,0.5199739,0.4450155,0.58217955,0.5326292
t_131,46.71405,38.51977,0.024323864,0.011584653,0.014833222,0.015061498
t_1310,49.67849,36.74135,0.77002054,0.60572994,0.9166065,0.7667111
t_1311,49.31917,36.74135,0.4360284,0.5316359,0.34492552,0.5416129
t_1312,49.409,36.74135,0.5126189,0.5909583,0.4099897,0.55714935
t_1313,49.58866,36.74135,0.68781036,0.60465664,0.6879961,0.5905129
t_1314,49.22934,36.74135,0.4246722,0.42978355,0.417716,0.5120645
t_1315,49.76833,36.8133,0.6623564,0.56941384,0.6643687,0.7238235
t_1316,49.58866,36.8133,0.7706103,0.6461897,0.9106171,0.78072923
t_1317,49.49883,36.8133,0.7778004,0.6998565,0.8787353,0.78778124
t_1318,49.67849,36.8133,0.7515016,0.6137068,0.8348643,0.664633
t_1319,49.409,36.8133,0.7973553,0.801096,0.7294598,0.6644752
t_132,46.62422,38.51977,0.02878792,0.014587177,0.016245179,0.014251016
t_1320,49.22934,36.8133,0.6651081,0.60627496,0.6521174,0.55769753
t_1321,49.31917,36.8133,0.75654453,0.73248184,0.7066251,0.6228409
t_1322,49.85816,36.8133,0.5575887,0.4946144,0.5619249,0.63831466
t_1323,49.85816,36.88518,0.37630036,0.36536363,0.401368,0.48453766
t_1324,49.49883,36.88518,0.6159759,0.63264394,0.50633913,0.67568946
t_1325,49.58866,36.88518,0.57770264,0.5162023,0.58350074,0.65688396
t_1326,49.67849,36.88518,0.47523713,0.40445283,0.54724914,0.48689577
t_1327,49.22934,36.88518,0.76283723,0.67150617,0.8391123,0.6769948
t_1328,49.31917,36.88518,0.63003683,0.5041134,0.7227658,0.6167486
t_1329,49.76833,36.88518,0.38690028,0.3504244,0.4443653,0.41632003
t_133,46.53439,38.51977,0.01831785,0.0072896173,0.011258817,0.010677176
t_1330,49.409,36.88518,0.71591973,0.6538765,0.6904287,0.59616697
t_1331,49.22934,36.957,0.42456427,0.3339323,0.5137403,0.4642973
t_1332,49.31917,36.957,0.41480786,0.36286888,0.4908622,0.4422572
t_1333,49.409,36.957,0.36816195,0.3125817,0.44917107,0.43629906
t_1334,49.67849,36.957,0.31995738,0.29873472,0.38407615,0.37273583
t_1335,49.58866,36.957,0.34907365,0.33121154,0.40086618,0.38595745
t_1336,49.76833,36.957,0.27117682,0.25980785,0.33410886,0.3312365
t_1337,49.49883,36.957,0.38509655,0.36426267,0.4279202,0.406842
t_1338,49.85816,36.957,0.24310379,0.2364446,0.30243772,0.3021973
t_1339,49.49883,37.02875,0.22972384,0.21060318,0.29646066,0.31991714
t_134,46.80389,38.51977,0.025229722,0.012537038,0.01578899,0.015910668
t_1340,49.409,37.02875,0.28172147,0.27600065,0.34122673,0.33694944
t_1341,49.67849,37.02875,0.24851523,0.25606772,0.29684106,0.29472172
t_1342,49.85816,37.02875,0.1904812,0.19270806,0.2426819,0.2449309
t_1343,49.22934,37.02875,0.32090694,0.29660285,0.39254394,0.36704195
t_1344,49.31917,37.02875,0.28679645,0.27624962,0.3508828,0.34216997
t_1345,49.58866,37.02875,0.26674572,0.28194532,0.30526578,0.38113603
t_1346,49.76833,37.02875,0.21331681,0.21467769,0.26972637,0.27256292
t_1347,49.76833,37.10043,0.21993437,0.25741273,0.23845126,0.2869584
t_1348,49.58866,37.10043,0.20456105,0.22533996,0.24743916,0.30911395
t_1349,49.31917,37.10043,0.23705801,0.25537226,0.28112864,0.3494127
t_135,46.53439,38.59002,0.017631028,0.0067473655,0.010632571,0.010220107
t_1350,49.67849,37.10043,0.23048604,0.2842525,0.24325226,0.30621475
t_1351,49.22934,37.10043,0.22290663,0.20645341,0.29578453,0.31011996
t_1352,49.409,37.10043,0.25465566,0.29538512,0.27364218,0.3412815
t_1353,49.49883,37.10043,0.22772165,0.25389424,0.26395506,0.32829383
t_1354,49.85816,37.10043,0.16562349,0.17189795,0.2101394,0.20738949
t_1355,49.76833,37.17204,0.19078907,0.23652178,0.20825315,0.24513042
t_1356,49.49883,37.17204,0.20357816,0.2632601,0.22210306,0.27617502
t_1357,49.409,37.17204,0.20853367,0.26966554,0.226641,0.2842975
t_1358,49.85816,37.17204,0.18761015,0.22737369,0.2012153,0.22928639
t_1359,49.31917,37.17204,0.22132164,0.28236166,0.23792654,0.30189377
t_136,46.44456,38.59002,0.016984986,0.006214092,0.009971777,0.009675678
t_1360,49.58866,37.17204,0.19572403,0.24950539,0.21558227,0.26240477
t_1361,49.67849,37.17204,0.19287014,0.24656588,0.21140991,0.25479397
t_1362,52.64294,36.59724,0.03318446,0.02008436,0.020782733,0.01780021
t_1363,52.91243,36.59724,0.030633511,0.016213676,0.01702447,0.0142500885
t_1364,52.5531,36.59724,0.034210164,0.021662857,0.022284891,0.019205056
t_1365,52.46327,36.59724,0.03575509,0.023942715,0.024189528,0.020741371
t_1366,52.8226,36.59724,0.0314782,0.0174543,0.018205188,0.015333973
t_1367,52.19378,36.66933,0.029229928,0.018936647,0.024110211,0.02611552
t_1368,52.28361,36.66933,0.028063973,0.017362295,0.022273233,0.024093982
t_1369,52.37344,36.66933,0.029968468,0.018544946,0.022170674,0.022257455
t_137,46.62422,38.59002,0.018680897,0.0075377286,0.011500301,0.010790833
t_1370,52.46327,36.66933,0.03597306,0.02424487,0.02437106,0.020812733
t_1371,52.64294,36.66933,0.032885183,0.019769665,0.020655718,0.017858842
t_1372,52.5531,36.66933,0.034222323,0.021694798,0.022334062,0.019269707
t_1373,52.91243,36.66933,0.030306265,0.01590173,0.016887372,0.014294313
t_1374,52.8226,36.66933,0.031221509,0.01720137,0.01810204,0.01538245
t_1375,52.73277,36.66933,0.03242346,0.018866481,0.0195441,0.016567076
t_1376,52.5531,36.74135,0.025068326,0.013460827,0.017706871,0.019074203
t_1377,52.64294,36.74135,0.024201918,0.012380324,0.016435219,0.017678369
t_1378,52.91243,36.74135,0.030795552,0.016401028,0.01714884,0.014307824
t_1379,52.8226,36.74135,0.02440244,0.0116997985,0.014976229,0.015228064
t_138,46.35473,38.59002,0.016472036,0.0057728677,0.009393402,0.00915705
t_1380,52.73277,36.74135,0.023391888,0.011393597,0.015269824,0.016400248
t_1381,47.34287,36.59724,0.032966968,0.026129797,0.03740542,0.037051786
t_1382,46.89372,36.59724,0.025651326,0.015983889,0.023878321,0.02423234
t_1383,47.07338,36.59724,0.031337716,0.02303555,0.030958354,0.02859653
t_1384,47.43271,36.59724,0.03465055,0.028429361,0.04078609,0.040522452
t_1385,47.25304,36.59724,0.032067746,0.024726834,0.034868695,0.033934712
t_1386,46.98355,36.59724,0.027397996,0.018600402,0.026780445,0.026306966
t_1387,47.16321,36.59724,0.03889387,0.03202612,0.037699163,0.039296076
t_1388,47.61237,36.59724,0.040111113,0.035668273,0.050186723,0.048721585
t_1389,47.25304,36.66933,0.031377867,0.023444993,0.03428898,0.03468504
t_139,46.71405,38.59002,0.023009667,0.010449244,0.013824144,0.014376237
t_1390,47.52254,36.66933,0.03792948,0.03277672,0.046498254,0.04561196
t_1391,47.61237,36.66933,0.042411126,0.038698256,0.053063326,0.050173946
t_1392,47.07338,36.66933,0.028385203,0.01976516,0.028963005,0.029155761
t_1393,47.34287,36.66933,0.03310819,0.02570332,0.0375126,0.037927758
t_1394,47.43271,36.66933,0.03502839,0.028746242,0.041523833,0.041551575
t_1395,46.89372,36.66933,0.025889674,0.016506493,0.024464857,0.02465636
t_1396,46.98355,36.66933,0.027083175,0.018203001,0.026709707,0.026792975
t_1397,47.16321,36.66933,0.03613735,0.028946519,0.036351096,0.031774756
t_1398,46.89372,36.74135,0.026083093,0.016889488,0.024909716,0.025002358
t_1399,47.25304,36.74135,0.031698227,0.023840206,0.03487034,0.03529363
t_14,47.79203,39.21917,0.019361382,0.008085075,0.012097106,0.011200728
t_140,46.08523,38.59002,0.017303444,0.005636499,0.008673799,0.00774955
t_1400,47.34287,36.74135,0.033477314,0.02617791,0.038204763,0.038637083
t_1401,47.43271,36.74135,0.03545797,0.028687166,0.04188538,0.042384375
t_1402,47.52254,36.74135,0.039126664,0.034336973,0.048124608,0.046598718
t_1403,47.61237,36.74135,0.042415537,0.038759887,0.053774063,0.051356003
t_1404,46.98355,36.74135,0.02730107,0.018388687,0.02702962,0.027189158
t_1405,47.07338,36.74135,0.028631693,0.019925006,0.029292047,0.029611006
t_1406,47.16321,36.74135,0.030090952,0.022081858,0.032151777,0.03229991
t_1407,47.61237,36.8133,0.04353172,0.040274937,0.05525037,0.052206557
t_1408,47.25304,36.8133,0.031928655,0.024246328,0.035384074,0.035741925
t_1409,46.98355,36.8133,0.027463544,0.018743241,0.027431415,0.027487649
t_141,46.17506,38.59002,0.017256787,0.0057982923,0.008999975,0.008194747
t_1410,46.89372,36.8133,0.026228333,0.016868902,0.02501202,0.025264181
t_1411,47.52254,36.8133,0.03954555,0.034922313,0.048906717,0.047307987
t_1412,47.16321,36.8133,0.030295424,0.02220054,0.032422267,0.032690305
t_1413,47.07338,36.8133,0.029172095,0.021035656,0.030274814,0.029951997
t_1414,47.34287,36.8133,0.03373872,0.027191946,0.039203648,0.039154384
t_1415,47.43271,36.8133,0.037712242,0.032342717,0.04483621,0.042986255
t_1416,46.98355,36.88518,0.027567068,0.018759504,0.027532274,0.027682088
t_1417,47.07338,36.88518,0.028950782,0.020847607,0.030237772,0.03017013
t_1418,46.89372,36.88518,0.029281046,0.020265456,0.027493289,0.025436971
t_1419,47.61237,36.88518,0.051369857,0.051073976,0.06165653,0.06647204
t_142,46.2649,38.59002,0.017900843,0.006305,0.009600384,0.008663648
t_1420,47.52254,36.88518,0.04209679,0.038241126,0.051268894,0.047688004
t_1421,47.16321,36.88518,0.030416897,0.022381628,0.032670084,0.032933872
t_1422,47.43271,36.88518,0.05464443,0.055400986,0.05738214,0.05468681
t_1423,47.34287,36.88518,0.043653358,0.039460223,0.046899784,0.049806267
t_1424,47.25304,36.88518,0.032058246,0.024716083,0.035859678,0.0360125
t_1425,47.25304,36.957,0.032377366,0.025394512,0.036392786,0.036089737
t_1426,47.43271,36.957,0.03888821,0.03389107,0.046027087,0.043346014
t_1427,47.07338,36.957,0.031695396,0.023750884,0.032310568,0.030259041
t_1428,46.89372,36.957,0.026487427,0.017578566,0.025659265,0.025517458
t_1429,47.61237,36.957,0.05153755,0.051395737,0.061775345,0.066425994
t_143,46.80389,38.59002,0.026217515,0.012974464,0.015737312,0.01516419
t_1430,47.52254,36.957,0.05219857,0.05207951,0.058785647,0.060187217
t_1431,47.16321,36.957,0.030921461,0.023374323,0.03344149,0.033020873
t_1432,47.34287,36.957,0.046202067,0.042861715,0.04871341,0.049878053
t_1433,46.98355,36.957,0.027856287,0.019333357,0.027998298,0.027768053
t_1434,47.52254,37.02875,0.04620564,0.04382583,0.054147795,0.047199547
t_1435,46.98355,37.02875,0.03728664,0.029368894,0.034183517,0.035022862
t_1436,47.34287,37.02875,0.034289233,0.027994191,0.039844766,0.03930057
t_1437,47.43271,37.02875,0.038914032,0.033964794,0.045864474,0.0430176
t_1438,47.07338,37.02875,0.04025557,0.03349087,0.037923556,0.038143322
t_1439,47.25304,37.02875,0.032328967,0.025350332,0.036293376,0.035961308
t_144,46.08523,38.6602,0.017033959,0.005388386,0.008349515,0.007456509
t_1440,46.89372,37.02875,0.0369905,0.028407635,0.03231367,0.032196034
t_1441,47.16321,37.02875,0.0327777,0.025409304,0.03482598,0.032945085
t_1442,47.34287,37.10043,0.03584468,0.029838167,0.04086642,0.038804203
t_1443,47.52254,37.10043,0.03878978,0.034227423,0.04774222,0.046156794
t_1444,47.16321,37.10043,0.032976132,0.025613762,0.03482215,0.032705955
t_1445,47.07338,37.10043,0.032590907,0.024694627,0.03278416,0.030039886
t_1446,47.43271,37.10043,0.051039957,0.05023208,0.05417675,0.05338335
t_1447,46.98355,37.10043,0.029361608,0.020823596,0.028994098,0.027609278
t_1448,46.89372,37.10043,0.02916466,0.02015043,0.027396701,0.025397914
t_1449,47.25304,37.10043,0.032965474,0.02606057,0.03663438,0.03562183
t_145,46.80389,38.6602,0.022782255,0.01032311,0.013769182,0.0144417295
t_1450,47.16321,37.17204,0.041598666,0.035703704,0.040384382,0.040789466
t_1451,45.63608,36.52508,0.015780633,0.005177728,0.008588056,0.00840742
t_1452,45.9954,36.52508,0.022774698,0.010183703,0.013522461,0.014062968
t_1453,45.81574,36.52508,0.017294612,0.0063730506,0.010096897,0.009665811
t_1454,45.45641,36.52508,0.015372576,0.004606289,0.007663738,0.0073294477
t_1455,45.72591,36.52508,0.016156517,0.0055664885,0.009161678,0.009011986
t_1456,45.36658,36.52508,0.015539901,0.0044916016,0.0073667313,0.006848832
t_1457,45.72591,36.59724,0.016237365,0.0056237467,0.009254701,0.009122379
t_1458,45.54624,36.59724,0.017743126,0.005925129,0.008980053,0.007938385
t_1459,46.08523,36.59724,0.01942412,0.008451049,0.012798045,0.012138961
t_146,46.62422,38.6602,0.017799651,0.006869776,0.010767087,0.010306072
t_1460,45.45641,36.59724,0.016917601,0.0053167283,0.008273688,0.007411698
t_1461,45.90557,36.59724,0.017735902,0.0069041853,0.010880591,0.010508931
t_1462,45.63608,36.59724,0.015782448,0.005210086,0.008655977,0.008507309
t_1463,45.36658,36.59724,0.016025528,0.004724439,0.0075884275,0.0069236453
t_1464,45.9954,36.59724,0.020753857,0.0089659905,0.012775253,0.011290577
t_1465,45.81574,36.59724,0.01671808,0.0060475366,0.009880439,0.009787997
t_1466,45.45641,36.66933,0.016895149,0.0053362413,0.008320619,0.007482128
t_1467,45.54624,36.66933,0.017418742,0.0058022887,0.008922107,0.008015897
t_1468,45.90557,36.66933,0.019159507,0.007753081,0.011585598,0.010624717
t_1469,46.08523,36.66933,0.029079115,0.0153489,0.017262418,0.015504768
t_147,46.44456,38.6602,0.019850032,0.0075898897,0.010823422,0.00926559
t_1470,45.9954,36.66933,0.024449723,0.01142922,0.014463698,0.014415389
t_1471,45.36658,36.66933,0.016159441,0.0048076,0.0076833004,0.0069877445
t_1472,45.81574,36.66933,0.017234597,0.0064203576,0.010230498,0.00989244
t_1473,45.63608,36.66933,0.017742943,0.0061971922,0.009486155,0.008592757
t_1474,45.72591,36.66933,0.016624618,0.0058702314,0.009498669,0.009216775
t_1475,45.36658,36.74135,0.015831942,0.0046902644,0.0076120277,0.007040699
t_1476,46.08523,36.74135,0.022250926,0.010372702,0.014290323,0.012399549
t_1477,45.9954,36.74135,0.02438062,0.011432629,0.014521686,0.0145486
t_1478,45.72591,36.74135,0.019746063,0.0075452807,0.010805942,0.009294422
t_1479,45.45641,36.74135,0.016899357,0.0053625545,0.00836726,0.007540246
t_148,46.53439,38.6602,0.019187719,0.0074377153,0.010957561,0.009774193
t_1480,45.54624,36.74135,0.01737681,0.0058087963,0.008956075,0.008079787
t_1481,45.63608,36.74135,0.020114487,0.007457468,0.010433414,0.010936157
t_1482,45.81574,36.74135,0.01726636,0.0064668064,0.01030417,0.009978271
t_1483,45.90557,36.74135,0.0241295,0.010869177,0.013738769,0.013532458
t_1484,45.9954,36.8133,0.029437536,0.015306263,0.016829293,0.014813476
t_1485,45.63608,36.8133,0.017946223,0.006349927,0.009659181,0.008717847
t_1486,45.72591,36.8133,0.017132716,0.006177992,0.009807848,0.009354701
t_1487,46.08523,36.8133,0.020258589,0.009098434,0.013439123,0.012489997
t_1488,45.54624,36.8133,0.017996727,0.0061300513,0.009222658,0.00812959
t_1489,45.45641,36.8133,0.017236903,0.005536191,0.008522124,0.0075856457
t_149,46.17506,38.6602,0.018188167,0.0061123893,0.009090816,0.007876053
t_1490,45.81574,36.8133,0.017407918,0.0065656835,0.010412217,0.010044771
t_1491,45.36658,36.8133,0.01568692,0.004645351,0.0075933305,0.007082154
t_1492,45.90557,36.8133,0.017710166,0.0069851847,0.011065402,0.010793301
t_1493,45.54624,36.88518,0.017685868,0.00599319,0.009135773,0.008164948
t_1494,45.63608,36.88518,0.019460838,0.0071523264,0.0102658225,0.008756541
t_1495,46.08523,36.88518,0.03199622,0.018230038,0.018946525,0.016021479
t_1496,45.9954,36.88518,0.023059448,0.01060441,0.014068019,0.014722913
t_1497,45.72591,36.88518,0.026772538,0.011956765,0.013644374,0.011993984
t_1498,45.36658,36.88518,0.01662996,0.0050620697,0.007939874,0.007111837
t_1499,45.45641,36.88518,0.015122753,0.0046032993,0.007778415,0.0076180142
t_15,48.06153,39.21917,0.018854182,0.008080801,0.012483642,0.012079718
t_150,46.35473,38.6602,0.019316262,0.0070863143,0.010230137,0.008779975
t_1500,45.81574,36.88518,0.021375284,0.008836317,0.012092485,0.012739187
t_1501,45.90557,36.88518,0.02265019,0.009968756,0.013228678,0.013690057
t_1502,45.90557,36.957,0.020419518,0.008595184,0.012312368,0.010873337
t_1503,45.81574,36.957,0.02931117,0.014437216,0.015434726,0.012913753
t_1504,45.54624,36.957,0.025802253,0.010545201,0.012118472,0.010447669
t_1505,45.45641,36.957,0.025589094,0.010061328,0.011512377,0.009747623
t_1506,46.08523,36.957,0.031544097,0.017765628,0.018734396,0.016065177
t_1507,45.63608,36.957,0.021408629,0.008223468,0.011008366,0.01108235
t_1508,45.72591,36.957,0.025293192,0.010939016,0.013068635,0.011893417
t_1509,45.36658,36.957,0.02465,0.009125865,0.010669579,0.009099777
t_151,46.71405,38.6602,0.018160347,0.007263602,0.0113171935,0.010861363
t_1510,45.9954,36.957,0.030640544,0.016458068,0.017491298,0.01492573
t_1511,45.45641,37.02875,0.021284867,0.007549228,0.009974107,0.00964827
t_1512,45.81574,37.02875,0.02875118,0.01393688,0.015175084,0.012921324
t_1513,45.72591,37.02875,0.027325641,0.012389575,0.013904511,0.012032552
t_1514,45.36658,37.02875,0.016035838,0.004815161,0.0077542644,0.0071352273
t_1515,45.63608,37.02875,0.026628094,0.011492039,0.013014519,0.011212479
t_1516,45.9954,37.02875,0.030500486,0.01632462,0.017425977,0.014933067
t_1517,45.90557,37.02875,0.030379172,0.015830254,0.016643645,0.013885616
t_1518,45.54624,37.02875,0.017708808,0.006015434,0.009164811,0.008191474
t_1519,45.45641,37.10043,0.016725892,0.0053230743,0.008379059,0.0076353173
t_152,46.2649,38.6602,0.01861062,0.006516708,0.009596707,0.008317038
t_1520,45.9954,37.10043,0.030698385,0.016508585,0.01750829,0.01490779
t_1521,50.93614,36.52508,0.063717544,0.06518056,0.08648361,0.079378545
t_1522,51.38529,36.52508,0.042795118,0.038249947,0.050351262,0.046669446
t_1523,51.29546,36.52508,0.0469295,0.043726306,0.056584172,0.0516765
t_1524,51.20563,36.52508,0.070657715,0.07973816,0.07748216,0.07309352
t_1525,51.02597,36.52508,0.05847132,0.058578398,0.07726383,0.07090672
t_1526,50.75647,36.52508,0.06968658,0.071291715,0.10346117,0.10019252
t_1527,50.8463,36.52508,0.07820028,0.085687354,0.10373567,0.11250782
t_1528,51.20563,36.59724,0.05216634,0.05055441,0.06431849,0.057574667
t_1529,51.1158,36.59724,0.054089706,0.052453425,0.06973905,0.06445054
t_153,46.80389,38.73032,0.02046765,0.0086301565,0.012343916,0.010887547
t_1530,50.66664,36.59724,0.09013352,0.09728,0.12539738,0.11867828
t_1531,50.93614,36.59724,0.06658298,0.06717617,0.08915865,0.08231256
t_1532,50.75647,36.59724,0.0749999,0.07622877,0.10844446,0.105523214
t_1533,51.29546,36.59724,0.04574036,0.042187527,0.055857208,0.05171102
t_1534,50.8463,36.59724,0.08333199,0.09023902,0.10802273,0.11790968
