# 19900530_Sequence_Vrancea/19900530_M6.95_Vrancea median gmf, Stations:None, gmlt:GEM, Rupture:Ganasetal2010
custom_site_id,lon,lat,"BCHydroESHM20SSlab
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = -1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = 1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = -0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = 0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00"
t_2303,28.166920000000005,48.563,0.008785017,0.0058255345,0.013247974,0.008785017,0.008785017
t_2304,27.438109999999995,48.3894,0.013052073,0.008655111,0.019682776,0.013052073,0.013052073
t_2305,27.63028,48.49021,0.008723447,0.0057847053,0.013155125,0.008723447,0.008723447
t_2306,27.286339999999996,48.51714,0.0114574395,0.007597675,0.017278038,0.0114574395,0.0114574395
t_2307,27.822869999999995,48.59076,0.009170748,0.006081321,0.013829664,0.009170748,0.009170748
t_2308,27.478620000000006,48.61796,0.008159598,0.0054108053,0.01230483,0.008159598,0.008159598
t_2309,27.671300000000002,48.71852,0.0073511503,0.0048747063,0.011085675,0.0073511503,0.0073511503
t_231,26.23114000000001,43.03035,0.0089951735,0.005964894,0.013564895,0.0089951735,0.0089951735
t_2310,27.326549999999997,48.74545,0.0107110115,0.0071027023,0.01615241,0.0107110115,0.0107110115
t_2311,27.519329999999997,48.84602,0.007615474,0.005049985,0.011484281,0.007615474,0.007615474
t_2312,27.712520000000012,48.94633,0.006005731,0.0039825295,0.009056757,0.006005731,0.006005731
t_2313,27.366950000000003,48.97327,0.007223357,0.004789964,0.01089296,0.007223357,0.007223357
t_2314,26.94220999999999,48.54351,0.010539702,0.0069891033,0.015894072,0.010539702,0.010539702
t_2315,27.134180000000015,48.64461,0.010800956,0.007162347,0.01628805,0.010800956,0.010800956
t_2316,26.789539999999988,48.67071,0.0079959575,0.005302292,0.012058058,0.0079959575,0.0079959575
t_2317,26.981600000000014,48.77183,0.008836492,0.0058596684,0.0133256,0.008836492,0.008836492
t_2318,27.17407,48.87268,0.008129187,0.005390639,0.012258969,0.008129187,0.008129187
t_2319,26.828609999999998,48.89878,0.0076158084,0.0050502066,0.011484785,0.0076158084,0.0076158084
t_232,26.41210000000001,43.13675,0.011371433,0.0075406423,0.017148338,0.011371433,0.011371433
t_2320,27.021180000000015,48.99965,0.00632338,0.0041931695,0.009535778,0.00632338,0.00632338
t_2321,27.21414999999999,49.10025,0.006085758,0.004035597,0.00917744,0.006085758,0.006085758
t_2322,26.86787000000001,49.12635,0.0069641434,0.0046180733,0.010502062,0.0069641434,0.0069641434
t_2323,27.06094999999999,49.22696,0.0062357504,0.0041350606,0.009403631,0.0062357504,0.0062357504
t_2324,28.360219999999998,48.663,0.009400438,0.0062336326,0.01417604,0.009400438,0.009400438
t_2325,28.015860000000004,48.69104,0.007899344,0.0052382257,0.011912363,0.007899344,0.007899344
t_2326,28.20926,48.79105,0.0068914206,0.0045698495,0.010392394,0.0068914206,0.0068914206
t_2327,27.86439999999999,48.81881,0.0072002714,0.004774655,0.010858147,0.0072002714,0.0072002714
t_2328,28.403070000000014,48.89079,0.0063821287,0.004232127,0.009624372,0.0063821287,0.0063821287
t_2329,28.05789999999999,48.91884,0.007286501,0.0048318356,0.010988183,0.007286501,0.007286501
t_233,26.593430000000012,43.24291,0.013347951,0.008851314,0.020128965,0.013347951,0.013347951
t_2330,28.251810000000006,49.01859,0.006510236,0.0043170773,0.00981756,0.006510236,0.006510236
t_2331,27.906119999999987,49.04637,0.005706819,0.0037843145,0.0086059915,0.005706819,0.005706819
t_2332,28.10014000000001,49.14613,0.0062498464,0.004144408,0.009424888,0.0062498464,0.0062498464
t_2333,28.29455999999999,49.24563,0.005837741,0.003871132,0.008803425,0.005837741,0.005837741
t_2334,27.560239999999993,49.07358,0.0066242036,0.0043926523,0.0099894265,0.0066242036,0.0066242036
t_2335,27.75394,49.17363,0.0069428934,0.0046039824,0.010470017,0.0069428934,0.0069428934
t_2336,27.40754000000001,49.20058,0.006263651,0.004153562,0.009445705,0.006263651,0.006263651
t_2337,27.601339999999993,49.30064,0.0054144636,0.0035904474,0.008165115,0.0054144636,0.0054144636
t_2338,27.795559999999995,49.40043,0.005359399,0.003553933,0.008082076,0.005359399,0.005359399
t_2339,27.44833,49.42738,0.005276514,0.0034989703,0.007957084,0.005276514,0.005276514
t_234,26.266790000000015,43.2693,0.011984979,0.007947498,0.018073577,0.011984979,0.011984979
t_2340,27.642650000000003,49.52718,0.0048999195,0.0032492422,0.0073891724,0.0048999195,0.0048999195
t_2341,27.294910000000016,49.55386,0.004524427,0.003000245,0.0068229227,0.004524427,0.004524427
t_2342,27.837379999999996,49.62672,0.00498721,0.0033071265,0.0075208084,0.00498721,0.00498721
t_2343,27.489319999999992,49.65367,0.004539507,0.003010245,0.006845664,0.004539507,0.004539507
t_2344,26.714159999999993,49.25279,0.006097107,0.004043123,0.009194554,0.006097107,0.006097107
t_2345,27.254430000000013,49.32731,0.004577582,0.003035493,0.0069030807,0.004577582,0.004577582
t_2346,26.90733,49.35342,0.005659019,0.0037526174,0.008533909,0.005659019,0.005659019
t_2347,27.10091,49.45377,0.0046882024,0.003108848,0.007069899,0.0046882024,0.0046882024
t_2348,26.753289999999993,49.47961,0.0055978787,0.0037120741,0.008441708,0.0055978787,0.0055978787
t_2349,26.946969999999993,49.57997,0.0047570514,0.0031545034,0.007173725,0.0047570514,0.0047570514
t_235,26.448199999999986,43.37549,0.013104257,0.0086897155,0.019761471,0.013104257,0.013104257
t_2350,27.141070000000013,49.68007,0.004107308,0.0027236445,0.006193899,0.004107308,0.004107308
t_2351,26.792609999999996,49.70591,0.004171284,0.0027660683,0.006290376,0.004171284,0.004171284
t_2352,26.98680999999999,49.80601,0.0043094386,0.0028576818,0.0064987163,0.0043094386,0.0043094386
t_2353,27.181420000000003,49.90585,0.004344157,0.0028807041,0.006551072,0.004344157,0.004344157
t_2354,27.948049999999995,49.27341,0.0061885566,0.004103765,0.009332461,0.0061885566,0.0061885566
t_2355,28.14258000000001,49.37293,0.0055548404,0.0036835345,0.008376806,0.0055548404,0.0055548404
t_2356,28.337520000000012,49.47217,0.004603062,0.0030523897,0.0069415057,0.004603062,0.004603062
t_2357,27.99018000000001,49.49995,0.0044916444,0.002978506,0.006773486,0.0044916444,0.0044916444
t_2358,28.18522999999999,49.59921,0.0043248287,0.002867887,0.0065219244,0.0043248287,0.0043248287
t_2359,28.380690000000016,49.69819,0.004741111,0.003143933,0.007149686,0.004741111,0.004741111
t_236,26.12111999999999,43.40161,0.013483388,0.008941125,0.020333208,0.013483388,0.013483388
t_2360,28.032520000000005,49.72598,0.004517018,0.0029953318,0.006811749,0.004517018,0.004517018
t_2361,28.228080000000006,49.82497,0.004152892,0.0027538724,0.006262641,0.004152892,0.004152892
t_2362,27.879400000000004,49.85249,0.0041647726,0.0027617505,0.006280557,0.0041647726,0.0041647726
t_2363,28.424059999999997,49.9237,0.003790113,0.0025133055,0.005715563,0.003790113,0.003790113
t_2364,32.226910000000004,47.95818,0.0039613354,0.0026268468,0.0059737694,0.0039613354,0.0039613354
t_2365,31.886329999999987,47.99259,0.0037870354,0.0025112648,0.005710922,0.0037870354,0.0037870354
t_2366,32.082300000000004,48.08974,0.0037074008,0.0024584574,0.0055908314,0.0037074008,0.0037074008
t_2367,31.741199999999992,48.12387,0.0037411945,0.0024808666,0.005641793,0.0037411945,0.0037411945
t_2368,32.27866,48.18662,0.003236341,0.0021460876,0.0048804646,0.003236341,0.003236341
t_2369,31.93728999999999,48.22104,0.0029781202,0.0019748558,0.0044910624,0.0029781202,0.0029781202
t_237,26.62997999999999,43.48143,0.015234972,0.010102639,0.02297463,0.015234972,0.015234972
t_2370,31.595669999999984,48.2549,0.003919975,0.0025994198,0.0059113973,0.003919975,0.003919975
t_2371,32.13378,48.31794,0.0032801162,0.0021751157,0.004946478,0.0032801162,0.0032801162
t_2372,31.791879999999992,48.35208,0.0033235962,0.0022039483,0.0050120465,0.0033235962,0.0033235962
t_2373,31.988490000000013,48.449,0.0028953187,0.0019199483,0.004366196,0.0028953187,0.0028953187
t_2374,31.204440000000005,48.05973,0.0048061744,0.0031870778,0.007247803,0.0048061744,0.0048061744
t_2375,31.39985999999999,48.15745,0.0043933955,0.0029133551,0.0066253245,0.0043933955,0.0043933955
t_2376,31.058279999999996,48.19047,0.0042050537,0.0027884617,0.0063413014,0.0042050537,0.0042050537
t_2377,31.253809999999987,48.2882,0.0042301877,0.0028051285,0.006379204,0.0042301877,0.0042301877
t_2378,30.911720000000003,48.32095,0.004059581,0.0026919956,0.0061219255,0.004059581,0.004059581
t_2379,31.449749999999995,48.38567,0.0040702005,0.0026990375,0.00613794,0.0040702005,0.0040702005
t_238,26.302610000000016,43.50784,0.013299742,0.008819345,0.020056264,0.013299742,0.013299742
t_2380,31.107370000000003,48.4187,0.003927189,0.0026042035,0.005922276,0.003927189,0.003927189
t_2381,31.30341999999999,48.51618,0.004344595,0.0028809945,0.0065517323,0.004344595,0.004344595
t_2382,30.960530000000006,48.54894,0.0047129765,0.0031252764,0.0071072592,0.0047129765,0.0047129765
t_2383,31.499869999999987,48.61339,0.0031532093,0.0020909612,0.0047551002,0.0031532093,0.0031532093
t_2384,30.37442999999999,48.25485,0.006897599,0.004573947,0.010401712,0.006897599,0.006897599
t_2385,30.56939,48.35315,0.006669297,0.0044225543,0.010057427,0.006669297,0.006669297
t_2386,30.764759999999995,48.45118,0.0046035796,0.003052733,0.006942286,0.0046035796,0.0046035796
t_2387,30.42192,48.4831,0.005773479,0.0038285183,0.008706517,0.005773479,0.005773479
t_2388,30.617400000000004,48.58114,0.0050468687,0.0033466874,0.007610775,0.0050468687,0.0050468687
t_2389,30.274040000000014,48.61279,0.005435283,0.003604253,0.00819651,0.005435283,0.005435283
t_239,25.939989999999995,43.29514,0.012550494,0.0083225025,0.018926386,0.012550494,0.012550494
t_2390,30.813279999999992,48.67892,0.003976461,0.002636877,0.0059965793,0.003976461,0.003976461
t_2391,30.46964,48.71085,0.005226408,0.003465744,0.007881524,0.005226408,0.005226408
t_2392,30.665629999999993,48.80864,0.004480947,0.0029714121,0.0067573534,0.004480947,0.004480947
t_2393,30.321470000000005,48.8403,0.0042482777,0.0028171246,0.006406484,0.0042482777,0.0042482777
t_2394,31.646080000000012,48.48286,0.0035506517,0.0023545136,0.0053544505,0.0035506517,0.0035506517
t_2395,32.18549999999999,48.54564,0.0031228347,0.002070819,0.0047092945,0.0031228347,0.0031228347
t_2396,31.842809999999986,48.57979,0.0027663049,0.0018343963,0.0041716406,0.0027663049,0.0027663049
t_2397,32.03994,48.67646,0.0027480829,0.001822313,0.0041441615,0.0027480829,0.0027480829
t_2398,31.696730000000002,48.71034,0.00318197,0.0021100328,0.0047984715,0.00318197,0.00318197
t_240,25.613040000000012,43.32043,0.011167838,0.0074056345,0.016841315,0.011167838,0.011167838
t_2400,31.89398,48.80701,0.0033246276,0.0022046322,0.005013602,0.0033246276,0.0033246276
t_2402,31.747620000000012,48.93731,0.003162567,0.0020971664,0.0047692116,0.003162567,0.003162567
t_2404,31.1567,48.64643,0.0045318045,0.0030051372,0.006834048,0.0045318045,0.0045318045
t_2405,31.35327000000001,48.74366,0.0032053515,0.0021255377,0.0048337313,0.0032053515,0.0032053515
t_2406,31.009569999999997,48.77643,0.0037687982,0.0024991713,0.0056834198,0.0037687982,0.0037687982
t_2407,31.550240000000002,48.84062,0.00336924,0.0022342156,0.0050808783,0.00336924,0.00336924
t_2408,31.206259999999986,48.87367,0.0033049567,0.002191588,0.004983938,0.0033049567,0.0033049567
t_2409,31.40334999999999,48.97064,0.0027245788,0.0018067269,0.004108717,0.0027245788,0.0027245788
t_241,25.79387,43.42718,0.012584162,0.008344829,0.018977156,0.012584162,0.012584162
t_2410,31.058850000000007,49.00341,0.0034023277,0.0022561566,0.0051307753,0.0034023277,0.0034023277
t_2411,31.25605999999999,49.1004,0.003235435,0.0021454867,0.004879098,0.003235435,0.003235435
t_2412,30.91103000000001,49.1329,0.0030160048,0.0019999777,0.004548193,0.0030160048,0.0030160048
t_2413,31.45367999999999,49.19711,0.0024307861,0.0016119067,0.0036656721,0.0024307861,0.0024307861
t_2414,30.862040000000007,48.90616,0.0044439603,0.002946886,0.0067015775,0.0044439603,0.0044439603
t_2415,30.51758000000001,48.9381,0.0038202764,0.0025333075,0.00576105,0.0038202764,0.0038202764
t_2416,30.714100000000002,49.03563,0.0031319745,0.0020768796,0.004723077,0.0031319745,0.0031319745
t_2417,30.36912000000001,49.0673,0.003764942,0.0024966141,0.0056776046,0.003764942,0.003764942
t_2418,30.56576000000001,49.16485,0.0046619447,0.0030914359,0.0070303017,0.0046619447,0.0046619447
t_2419,30.7628,49.26212,0.0028708498,0.0019037224,0.0043292968,0.0028708498,0.0028708498
t_242,25.97507999999999,43.53369,0.013186501,0.008744253,0.019885497,0.013186501,0.013186501
t_2420,30.417010000000005,49.2938,0.0038707452,0.0025667746,0.005837158,0.0038707452,0.0038707452
t_2421,30.61417,49.39109,0.0030210859,0.0020033473,0.0045558554,0.0030210859,0.0030210859
t_2422,30.26785000000001,49.42248,0.0038691661,0.0025657273,0.0058347764,0.0038691661,0.0038691661
t_2423,30.811739999999986,49.4881,0.002215416,0.0014690901,0.0033408897,0.002215416,0.002215416
t_2424,31.60085000000001,49.06734,0.002917132,0.0019344132,0.004399091,0.002917132,0.002917132
t_243,25.64738,43.559,0.014385988,0.009539658,0.021694345,0.014385988,0.014385988
t_2434,31.108360000000005,49.2299,0.0028375406,0.0018816342,0.0042790654,0.0028375406,0.0028375406
t_2435,31.306100000000015,49.32662,0.0023481266,0.0015570935,0.00354102,0.0023481266,0.0023481266
t_2436,30.960250000000002,49.35913,0.0026060962,0.0017281584,0.003930043,0.0026060962,0.0026060962
t_2438,31.158109999999994,49.45587,0.0027172784,0.0018018859,0.004097708,0.0027172784,0.0027172784
t_244,25.828660000000013,43.66554,0.017158264,0.011378014,0.025874991,0.017158264,0.017158264
t_2444,30.465129999999988,49.51978,0.00255674,0.0016954294,0.0038556128,0.00255674,0.00255674
t_2445,30.662810000000007,49.61681,0.002937163,0.0019476961,0.004429298,0.002937163,0.002937163
t_2446,30.31567000000001,49.64822,0.0031680253,0.002100786,0.004777443,0.0031680253,0.0031680253
t_2448,30.513480000000015,49.74526,0.0034739948,0.0023036809,0.005238851,0.0034739948,0.0034739948
t_245,26.010320000000007,43.77184,0.019090632,0.01265941,0.02878904,0.019090632,0.019090632
t_246,25.681880000000007,43.79716,0.021828752,0.0144751165,0.032918178,0.021828752,0.021828752
t_247,25.863609999999994,43.90349,0.025723556,0.017057845,0.038791616,0.025723556,0.025723556
t_248,26.04571999999999,44.00957,0.027197313,0.018035125,0.041014068,0.027197313,0.027197313
t_249,25.319529999999986,43.58376,0.014684289,0.009737468,0.02214419,0.014684289,0.014684289
t_250,24.99152000000001,43.60796,0.011840444,0.007851654,0.017855616,0.011840444,0.011840444
t_251,25.500519999999995,43.69058,0.018743,0.012428887,0.028264804,0.018743,0.018743
t_252,25.172210000000007,43.71507,0.018579662,0.012320574,0.028018488,0.018579662,0.018579662
t_253,25.353280000000012,43.82193,0.020501392,0.013594915,0.030916492,0.020501392,0.020501392
t_254,25.02453,43.84615,0.018209556,0.012075149,0.02746036,0.018209556,0.018209556
t_255,25.534719999999993,43.92854,0.024436789,0.01620456,0.036851145,0.024436789,0.024436789
t_256,25.20568,43.95305,0.022388475,0.01484628,0.03376225,0.022388475,0.022388475
t_257,25.387190000000004,44.05969,0.02315005,0.015351296,0.034910716,0.02315005,0.02315005
t_258,25.05770000000001,44.08393,0.021656603,0.01436096,0.032658573,0.021656603,0.021656603
t_259,26.484469999999988,43.61382,0.019440403,0.01289135,0.0293165,0.019440403,0.019440403
t_260,26.156650000000013,43.63996,0.017186651,0.011396838,0.025917798,0.017186651,0.017186651
t_2608,33.05051,47.75536,0.0024896539,0.0016509432,0.0037544458,0.0024896539,0.0024896539
t_261,26.66669999999999,43.71955,0.0226978,0.0150514,0.034228716,0.0226978,0.0226978
t_2615,32.90733,47.88771,0.0029041336,0.0019257936,0.004379489,0.0029041336,0.0029041336
t_2616,32.56724,47.92322,0.003155467,0.0020924583,0.0047585047,0.003155467,0.003155467
t_2617,32.76375999999999,48.01981,0.002951992,0.0019575295,0.0044516604,0.002951992,0.002951992
t_2618,32.42314999999999,48.05505,0.0030604086,0.002029423,0.004615155,0.0030604086,0.0030604086
t_262,26.33859000000001,43.74597,0.021692144,0.014384528,0.032712165,0.021692144,0.021692144
t_2620,32.619789999999995,48.15165,0.0022387148,0.0014845401,0.0033760248,0.0022387148,0.0022387148
t_2622,32.475419999999986,48.28324,0.0026255185,0.0017410379,0.003959332,0.0026255185,0.0026255185
t_263,26.520910000000015,43.85174,0.024545645,0.016276745,0.0370153,0.024545645,0.024545645
t_264,26.19234,43.87789,0.0235977,0.015648143,0.035585783,0.0235977,0.0235977
t_2645,32.330659999999995,48.41457,0.0022484574,0.0014910006,0.0033907169,0.0022484574,0.0022484574
t_265,26.374740000000003,43.98369,0.029872162,0.019808874,0.045047794,0.029872162,0.029872162
t_266,26.557510000000008,44.08924,0.037210792,0.024675278,0.056114584,0.037210792,0.037210792
t_267,26.228200000000015,44.1154,0.034724537,0.02302659,0.05236527,0.034724537,0.034724537
t_268,26.41104999999999,44.22099,0.037288282,0.024726665,0.056231447,0.037288282,0.037288282
t_269,25.71654000000001,44.03491,0.027225846,0.018054046,0.0410571,0.027225846,0.027225846
t_270,25.898719999999997,44.14102,0.028465778,0.018876271,0.042926937,0.028465778,0.028465778
t_271,25.56908999999999,44.16609,0.02958651,0.019619454,0.044617027,0.02958651,0.02958651
t_272,26.081289999999996,44.24689,0.03514652,0.023306414,0.053001627,0.03514652,0.03514652
t_273,25.751350000000002,44.27223,0.034221347,0.022692913,0.051606447,0.034221347,0.034221347
t_274,25.933999999999997,44.37813,0.04097383,0.02717063,0.061789323,0.04097383,0.04097383
t_275,25.603610000000003,44.40321,0.03870383,0.025665343,0.058366116,0.03870383,0.03870383
t_276,26.117019999999997,44.48378,0.04825446,0.03199857,0.07276865,0.04825446,0.04825446
t_277,25.786329999999992,44.50914,0.044431,0.029463153,0.0670028,0.044431,0.044431
t_278,25.96942999999999,44.61481,0.053282652,0.035332873,0.08035126,0.053282652,0.053282652
t_282,22.554450000000003,42.56452,0.0024835467,0.0016468933,0.003745236,0.0024835467,0.0024835467
t_285,22.405129999999986,42.69466,0.0026204956,0.0017377071,0.0039517577,0.0026204956,0.0026204956
t_287,22.255449999999996,42.82458,0.0020174126,0.0013377898,0.0030422967,0.0020174126,0.0020174126
t_295,21.804190000000006,43.21295,0.0017967861,0.0011914875,0.0027095878,0.0017967861,0.0017967861
t_297,23.084749999999985,42.89414,0.0034552948,0.0022912805,0.0052106506,0.0034552948,0.0034552948
t_298,22.758430000000004,42.91473,0.0032541705,0.0021579107,0.0049073515,0.0032541705,0.0032541705
t_299,22.935630000000003,43.02441,0.0037865997,0.0025109758,0.0057102647,0.0037865997,0.0037865997
t_300,22.608869999999996,43.04473,0.0027690632,0.0018362254,0.0041758004,0.0027690632,0.0027690632
t_301,23.113200000000006,43.13383,0.0039877496,0.0026443626,0.0060136025,0.0039877496,0.0039877496
t_302,22.786130000000014,43.15444,0.0030226582,0.00200439,0.0045582266,0.0030226582,0.0030226582
t_303,22.96377000000001,43.2639,0.004166885,0.0027631512,0.0062837424,0.004166885,0.004166885
t_304,22.636269999999996,43.28424,0.0031267959,0.0020734458,0.004715268,0.0031267959,0.0031267959
t_305,23.141770000000008,43.37312,0.0056084073,0.0037190556,0.008457585,0.0056084073,0.0056084073
t_306,22.81396000000001,43.39374,0.0037817515,0.002507761,0.005702954,0.0037817515,0.0037817515
t_307,22.431970000000007,42.93478,0.0024238895,0.0016073333,0.0036552716,0.0024238895,0.0024238895
t_308,22.105400000000003,42.95427,0.0022181184,0.0014708821,0.003344965,0.0022181184,0.0022181184
t_309,22.281980000000004,43.0645,0.0025367232,0.0016821558,0.003825427,0.0025367232,0.0025367232
t_310,21.954980000000006,43.08373,0.0025795044,0.001710525,0.003889942,0.0025795044,0.0025795044
t_311,22.458939999999984,43.17449,0.0032438838,0.0021510893,0.004891839,0.0032438838,0.0032438838
t_3113,29.68968000000001,48.31702,0.0062482357,0.0041433396,0.009422459,0.0062482357,0.0062482357
t_3114,30.22684000000001,48.38479,0.0056875916,0.0037715647,0.008576998,0.0056875916,0.0056875916
t_3115,29.884060000000005,48.41588,0.0057835937,0.0038352255,0.00872177,0.0057835937,0.0057835937
t_3116,30.07884999999999,48.51447,0.005289731,0.0035077347,0.007977015,0.005289731,0.005289731
t_3117,29.735559999999992,48.54528,0.0069516096,0.004609762,0.010483161,0.0069516096,0.0069516096
t_3118,29.93046000000001,48.64389,0.006131066,0.004065642,0.009245764,0.006131066,0.006131066
t_3119,30.125760000000014,48.74223,0.0057963333,0.0038436735,0.008740982,0.0057963333,0.0057963333
t_312,22.131619999999998,43.194,0.001961746,0.001300876,0.0029583506,0.001961746,0.001961746
t_3120,29.781659999999988,48.77305,0.005869516,0.0038922026,0.008851343,0.005869516,0.005869516
t_3121,29.977069999999998,48.8714,0.005084135,0.0033713994,0.007666973,0.005084135,0.005084135
t_3122,29.632450000000006,48.90195,0.005290528,0.003508263,0.007978217,0.005290528,0.005290528
t_3123,28.46781999999999,48.30615,0.009736376,0.0064564007,0.014682642,0.009736376,0.009736376
t_3124,29.004050000000007,48.37697,0.008535789,0.005660266,0.012872134,0.008535789,0.008535789
t_3125,28.66091,48.40611,0.010314815,0.006839976,0.015554938,0.010314815,0.010314815
t_3126,28.85441,48.50582,0.007927353,0.0052567986,0.0119546,0.007927353,0.007927353
t_3127,28.510770000000008,48.53468,0.008543691,0.0056655053,0.012884049,0.008543691,0.008543691
t_3128,28.70437000000001,48.6344,0.008444968,0.00560004,0.012735173,0.008444968,0.008444968
t_3129,28.898380000000003,48.73385,0.008553128,0.0056717633,0.01289828,0.008553128,0.008553128
t_313,22.308639999999997,43.30402,0.0029222027,0.0019377755,0.0044067376,0.0029222027,0.0029222027
t_3130,28.553920000000005,48.76272,0.0078116953,0.0051801032,0.011780186,0.0078116953,0.0078116953
t_3131,28.748040000000003,48.86219,0.005876743,0.0038969947,0.008862241,0.005876743,0.005876743
t_3132,28.942560000000014,48.96138,0.00648646,0.0043013114,0.009781706,0.00648646,0.00648646
t_3133,29.541060000000016,48.44641,0.0074160052,0.004917713,0.011183478,0.0074160052,0.0074160052
t_3134,29.197839999999985,48.47639,0.008123676,0.005386985,0.01225066,0.008123676,0.008123676
t_3135,29.39204000000001,48.57554,0.0070558027,0.004678855,0.010640286,0.0070558027,0.0070558027
t_3136,29.048310000000015,48.60525,0.0074085942,0.0049127988,0.011172302,0.0074085942,0.0074085942
t_3137,29.58664999999999,48.67443,0.0074310107,0.0049276636,0.011206106,0.0074310107,0.0074310107
t_3138,29.242619999999988,48.70442,0.0060551097,0.0040152734,0.009131221,0.0060551097,0.0060551097
t_3139,29.437330000000003,48.80332,0.0055987597,0.003712658,0.008443037,0.0055987597,0.0055987597
t_314,21.980889999999988,43.32326,0.0021567708,0.0014302011,0.0032524515,0.0021567708,0.0021567708
t_3140,29.092790000000008,48.83303,0.005679455,0.003766169,0.008564727,0.005679455,0.005679455
t_3141,29.28761,48.93194,0.005899032,0.0039117755,0.008895854,0.005899032,0.005899032
t_3142,29.48284000000001,49.03059,0.0050645266,0.0033583967,0.007637403,0.0050645266,0.0050645266
t_3143,30.1729,48.96948,0.0049395026,0.0032754906,0.0074488646,0.0049395026,0.0049395026
t_3144,29.827979999999997,49.00031,0.004930022,0.003269204,0.007434568,0.004930022,0.004930022
t_3145,30.023920000000004,49.09841,0.003852332,0.0025545645,0.0058093905,0.003852332,0.003852332
t_3146,29.678480000000008,49.12897,0.004740942,0.0031438204,0.007149431,0.004740942,0.004740942
t_3147,30.220259999999996,49.19624,0.003704814,0.0024567419,0.0055869306,0.003704814,0.003704814
t_3148,29.874529999999993,49.22707,0.0045734383,0.0030327453,0.0068968325,0.0045734383,0.0045734383
t_3149,30.07097999999999,49.32491,0.0035220925,0.0023355754,0.005311383,0.0035220925,0.0035220925
t_315,22.48603,43.4138,0.0031846566,0.0021118145,0.004802523,0.0031846566,0.0031846566
t_3150,29.724729999999994,49.35548,0.003890854,0.0025801093,0.0058674826,0.003890854,0.003890854
t_3151,29.921300000000002,49.45333,0.0034522924,0.0022892896,0.0052061235,0.0034522924,0.0034522924
t_3152,30.11828,49.55091,0.0036597908,0.0024268862,0.005519035,0.0036597908,0.0036597908
t_3153,28.597289999999987,48.99026,0.006328482,0.004196553,0.009543472,0.006328482,0.006328482
t_3154,28.79191,49.08947,0.0066429493,0.004405083,0.010017695,0.0066429493,0.0066429493
t_3155,28.44613000000001,49.11808,0.007317127,0.0048521445,0.011034368,0.007317127,0.007317127
t_3156,28.986950000000007,49.18841,0.005793334,0.0038416847,0.008736459,0.005793334,0.005793334
t_3157,28.640860000000004,49.2173,0.0063116895,0.004185417,0.009518148,0.0063116895,0.0063116895
t_3158,28.836000000000013,49.31625,0.005262314,0.0034895537,0.00793567,0.005262314,0.005262314
t_3159,28.48939999999999,49.34487,0.0054947925,0.0036437153,0.008286252,0.0054947925,0.0054947925
t_316,22.157970000000006,43.43332,0.002714863,0.0018002841,0.004094065,0.002714863,0.002714863
t_3160,28.68464,49.44383,0.005057123,0.0033534875,0.0076262387,0.005057123,0.005057123
t_3161,28.88031000000001,49.54252,0.0044866432,0.0029751898,0.006765944,0.0044866432,0.0044866432
t_3162,28.532870000000003,49.57114,0.004196047,0.0027824892,0.006327719,0.004196047,0.004196047
t_3163,29.137490000000014,49.06031,0.005329405,0.0035340432,0.008036844,0.005329405,0.005329405
t_3164,29.33283,49.15897,0.0058061793,0.0038502025,0.008755829,0.0058061793,0.0058061793
t_3165,29.528570000000002,49.25736,0.0043209703,0.0028653285,0.006516106,0.0043209703,0.0043209703
t_3166,29.1824,49.28708,0.0044587064,0.0029566642,0.0067238146,0.0044587064,0.0044587064
t_3167,29.37825000000001,49.38548,0.004207049,0.002789785,0.0063443105,0.004207049,0.004207049
t_3168,29.031560000000013,49.41493,0.004390028,0.002911122,0.006620246,0.004390028,0.004390028
t_3169,29.574520000000007,49.48361,0.0033011006,0.0021890309,0.0049781227,0.0033011006,0.0033011006
t_317,21.65303,43.34195,0.0010622388,0.0007043935,0.0016018765,0.0010622388,0.0010622388
t_3170,29.22752,49.51335,0.0039487933,0.00261853,0.005954856,0.0039487933,0.0039487933
t_3171,29.423900000000003,49.61149,0.0033663579,0.0022323045,0.0050765323,0.0033663579,0.0033663579
t_3172,29.07638,49.64094,0.003822559,0.0025348212,0.0057644923,0.003822559,0.003822559
t_3173,29.771199999999993,49.58147,0.0039251596,0.002602858,0.0059192157,0.0039251596,0.0039251596
t_3174,29.9683,49.67907,0.002870797,0.0019036873,0.0043292167,0.002870797,0.002870797
t_3175,30.16579999999999,49.77639,0.0028773102,0.0019080064,0.004339039,0.0028773102,0.0028773102
t_3176,29.81790000000001,49.80696,0.0032198215,0.002135133,0.004855552,0.0032198215,0.0032198215
t_3177,30.01552000000001,49.90429,0.0035219383,0.0023354732,0.0053111506,0.0035219383,0.0035219383
t_3178,29.66709,49.93459,0.0034235932,0.0022702585,0.005162844,0.0034235932,0.0034235932
